profile_name,profile_id,period,kind,function,function_period,actual_value,expected_value,validation_passed,status,error,test_month,test_year,is_leap_year,days_in_month,months_tested,all_months_passed
computed_P1Y_Quantitative_PW_sum,3277863,P1Y,Quantitative,sum,PW,168.00022768670308,168,True,validation_passed,,4,2024,True,30,,
computed_P1Y_Quantitative_PW_sum,3277863,P1Y,Quantitative,sum,PW,168.00022768670308,168,True,validation_passed,,5,2024,True,31,,
computed_P1Y_Quantitative_PW_sum,3277863,P1Y,Quantitative,sum,PW,168.00022768670308,168,True,validation_passed,,6,2024,True,30,,
computed_P1Y_Quantitative_PW_sum,3277863,P1Y,Quantitative,sum,PW,168.00022768670308,168,True,validation_passed,,7,2024,True,31,,
computed_P1Y_Quantitative_PW_sum,3277863,P1Y,Quantitative,sum,PW,168.00022768670308,168,True,validation_passed,,8,2024,True,31,,
computed_P1Y_Quantitative_PW_sum,3277863,P1Y,Quantitative,sum,PW,168.00022768670308,168,True,validation_passed,,9,2024,True,30,,
computed_P1Y_Quantitative_PW_sum,3277863,P1Y,Quantitative,sum,PW,168.00022768670308,168,True,validation_passed,,10,2024,True,31,,
computed_P1Y_Quantitative_PW_sum,3277863,P1Y,Quantitative,sum,PW,168.00022768670308,168,True,validation_passed,,11,2024,True,30,,
computed_P1Y_Quantitative_PW_sum,3277863,P1Y,Quantitative,sum,PW,168.00022768670308,168,True,validation_passed,,12,2024,True,31,,
computed_P1Y_Quantitative_PW_sum_SUMMARY,3277863,P1Y,Quantitative,sum,PW,168.00022831050228,168,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_P1Y_Quantitative_PW_min,3277865,P1Y,Quantitative,min,PW,1,1,True,validation_passed,,1,2023,False,31,,
computed_P1Y_Quantitative_PW_min,3277865,P1Y,Quantitative,min,PW,1,1,True,validation_passed,,2,2023,False,28,,
computed_P1Y_Quantitative_PW_min,3277865,P1Y,Quantitative,min,PW,1,1,True,validation_passed,,3,2023,False,31,,
computed_P1Y_Quantitative_PW_min,3277865,P1Y,Quantitative,min,PW,1,1,True,validation_passed,,4,2023,False,30,,
computed_P1Y_Quantitative_PW_min,3277865,P1Y,Quantitative,min,PW,1,1,True,validation_passed,,5,2023,False,31,,
computed_P1Y_Quantitative_PW_min,3277865,P1Y,Quantitative,min,PW,1,1,True,validation_passed,,6,2023,False,30,,
computed_P1Y_Quantitative_PW_min,3277865,P1Y,Quantitative,min,PW,1,1,True,validation_passed,,7,2023,False,31,,
computed_P1Y_Quantitative_PW_min,3277865,P1Y,Quantitative,min,PW,1,1,True,validation_passed,,8,2023,False,31,,
computed_P1Y_Quantitative_PW_min,3277865,P1Y,Quantitative,min,PW,1,1,True,validation_passed,,9,2023,False,30,,
computed_P1Y_Quantitative_PW_min,3277865,P1Y,Quantitative,min,PW,1,1,True,validation_passed,,10,2023,False,31,,
computed_P1Y_Quantitative_PW_min,3277865,P1Y,Quantitative,min,PW,1,1,True,validation_passed,,11,2023,False,30,,
computed_P1Y_Quantitative_PW_min,3277865,P1Y,Quantitative,min,PW,1,1,True,validation_passed,,12,2023,False,31,,
computed_P1Y_Quantitative_PW_min,3277865,P1Y,Quantitative,min,PW,1,1,True,validation_passed,,1,2024,True,31,,
computed_P1Y_Quantitative_PW_min,3277865,P1Y,Quantitative,min,PW,1,1,True,validation_passed,,2,2024,True,29,,
computed_P1Y_Quantitative_PW_min,3277865,P1Y,Quantitative,min,PW,1,1,True,validation_passed,,3,2024,True,31,,
computed_P1Y_Quantitative_PW_min,3277865,P1Y,Quantitative,min,PW,1,1,True,validation_passed,,4,2024,True,30,,
computed_P1Y_Quantitative_PW_min,3277865,P1Y,Quantitative,min,PW,1,1,True,validation_passed,,5,2024,True,31,,
computed_P1Y_Quantitative_PW_min,3277865,P1Y,Quantitative,min,PW,1,1,True,validation_passed,,6,2024,True,30,,
computed_P1Y_Quantitative_PW_min,3277865,P1Y,Quantitative,min,PW,1,1,True,validation_passed,,7,2024,True,31,,
computed_P1Y_Quantitative_PW_min,3277865,P1Y,Quantitative,min,PW,1,1,True,validation_passed,,8,2024,True,31,,
computed_P1Y_Quantitative_PW_min,3277865,P1Y,Quantitative,min,PW,1,1,True,validation_passed,,9,2024,True,30,,
computed_P1Y_Quantitative_PW_min,3277865,P1Y,Quantitative,min,PW,1,1,True,validation_passed,,10,2024,True,31,,
computed_P1Y_Quantitative_PW_min,3277865,P1Y,Quantitative,min,PW,1,1,True,validation_passed,,11,2024,True,30,,
computed_P1Y_Quantitative_PW_min,3277865,P1Y,Quantitative,min,PW,1,1,True,validation_passed,,12,2024,True,31,,
computed_P1Y_Quantitative_PW_min_SUMMARY,3277865,P1Y,Quantitative,min,PW,1,1,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_P1Y_Quantitative_PW_max,3277866,P1Y,Quantitative,max,PW,1,1,True,validation_passed,,1,2023,False,31,,
computed_P1Y_Quantitative_PW_max,3277866,P1Y,Quantitative,max,PW,1,1,True,validation_passed,,2,2023,False,28,,
computed_P1Y_Quantitative_PW_max,3277866,P1Y,Quantitative,max,PW,1,1,True,validation_passed,,3,2023,False,31,,
computed_P1Y_Quantitative_PW_max,3277866,P1Y,Quantitative,max,PW,1,1,True,validation_passed,,4,2023,False,30,,
computed_P1Y_Quantitative_PW_max,3277866,P1Y,Quantitative,max,PW,1,1,True,validation_passed,,5,2023,False,31,,
computed_P1Y_Quantitative_PW_max,3277866,P1Y,Quantitative,max,PW,1,1,True,validation_passed,,6,2023,False,30,,
computed_P1Y_Quantitative_PW_max,3277866,P1Y,Quantitative,max,PW,1,1,True,validation_passed,,7,2023,False,31,,
computed_P1Y_Quantitative_PW_max,3277866,P1Y,Quantitative,max,PW,1,1,True,validation_passed,,8,2023,False,31,,
computed_P1Y_Quantitative_PW_max,3277866,P1Y,Quantitative,max,PW,1,1,True,validation_passed,,9,2023,False,30,,
computed_P1Y_Quantitative_PW_max,3277866,P1Y,Quantitative,max,PW,1,1,True,validation_passed,,10,2023,False,31,,
computed_P1Y_Quantitative_PW_max,3277866,P1Y,Quantitative,max,PW,1,1,True,validation_passed,,11,2023,False,30,,
computed_P1Y_Quantitative_PW_max,3277866,P1Y,Quantitative,max,PW,1,1,True,validation_passed,,12,2023,False,31,,
computed_P1Y_Quantitative_PW_max,3277866,P1Y,Quantitative,max,PW,1,1,True,validation_passed,,1,2024,True,31,,
computed_P1Y_Quantitative_PW_max,3277866,P1Y,Quantitative,max,PW,1,1,True,validation_passed,,2,2024,True,29,,
computed_P1Y_Quantitative_PW_max,3277866,P1Y,Quantitative,max,PW,1,1,True,validation_passed,,3,2024,True,31,,
computed_P1Y_Quantitative_PW_max,3277866,P1Y,Quantitative,max,PW,1,1,True,validation_passed,,4,2024,True,30,,
computed_P1Y_Quantitative_PW_max,3277866,P1Y,Quantitative,max,PW,1,1,True,validation_passed,,5,2024,True,31,,
computed_P1Y_Quantitative_PW_max,3277866,P1Y,Quantitative,max,PW,1,1,True,validation_passed,,6,2024,True,30,,
computed_P1Y_Quantitative_PW_max,3277866,P1Y,Quantitative,max,PW,1,1,True,validation_passed,,7,2024,True,31,,
computed_P1Y_Quantitative_PW_max,3277866,P1Y,Quantitative,max,PW,1,1,True,validation_passed,,8,2024,True,31,,
computed_P1Y_Quantitative_PW_max,3277866,P1Y,Quantitative,max,PW,1,1,True,validation_passed,,9,2024,True,30,,
computed_P1Y_Quantitative_PW_max,3277866,P1Y,Quantitative,max,PW,1,1,True,validation_passed,,10,2024,True,31,,
computed_P1Y_Quantitative_PW_max,3277866,P1Y,Quantitative,max,PW,1,1,True,validation_passed,,11,2024,True,30,,
computed_P1Y_Quantitative_PW_max,3277866,P1Y,Quantitative,max,PW,1,1,True,validation_passed,,12,2024,True,31,,
computed_P1Y_Quantitative_PW_max_SUMMARY,3277866,P1Y,Quantitative,max,PW,1,1,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_P1Y_Quantitative_PE_sum,3277867,P1Y,Quantitative,sum,PE,168.00022831050228,168,True,validation_passed,,1,2023,False,31,,
computed_P1Y_Quantitative_PE_sum,3277867,P1Y,Quantitative,sum,PE,168.00022831050228,168,True,validation_passed,,2,2023,False,28,,
computed_P1Y_Quantitative_PE_sum,3277867,P1Y,Quantitative,sum,PE,168.00022831050228,168,True,validation_passed,,3,2023,False,31,,
computed_P1Y_Quantitative_PE_sum,3277867,P1Y,Quantitative,sum,PE,168.00022831050228,168,True,validation_passed,,4,2023,False,30,,
computed_P1Y_Quantitative_PE_sum,3277867,P1Y,Quantitative,sum,PE,168.00022831050228,168,True,validation_passed,,5,2023,False,31,,
computed_P1Y_Quantitative_PE_sum,3277867,P1Y,Quantitative,sum,PE,168.00022831050228,168,True,validation_passed,,6,2023,False,30,,
computed_P1Y_Quantitative_PE_sum,3277867,P1Y,Quantitative,sum,PE,168.00022831050228,168,True,validation_passed,,7,2023,False,31,,
computed_P1Y_Quantitative_PE_sum,3277867,P1Y,Quantitative,sum,PE,168.00022831050228,168,True,validation_passed,,8,2023,False,31,,
computed_P1Y_Quantitative_PE_sum,3277867,P1Y,Quantitative,sum,PE,168.00022831050228,168,True,validation_passed,,9,2023,False,30,,
computed_P1Y_Quantitative_PE_sum,3277867,P1Y,Quantitative,sum,PE,168.00022831050228,168,True,validation_passed,,10,2023,False,31,,
computed_P1Y_Quantitative_PE_sum,3277867,P1Y,Quantitative,sum,PE,168.00022831050228,168,True,validation_passed,,11,2023,False,30,,
computed_P1Y_Quantitative_PE_sum,3277867,P1Y,Quantitative,sum,PE,168.00022831050228,168,True,validation_passed,,12,2023,False,31,,
computed_P1Y_Quantitative_PE_sum,3277867,P1Y,Quantitative,sum,PE,168.00022768670308,168,True,validation_passed,,1,2024,True,31,,
computed_P1Y_Quantitative_PE_sum,3277867,P1Y,Quantitative,sum,PE,168.00022768670308,168,True,validation_passed,,2,2024,True,29,,
computed_P1Y_Quantitative_PE_sum,3277867,P1Y,Quantitative,sum,PE,168.00022768670308,168,True,validation_passed,,3,2024,True,31,,
computed_P1Y_Quantitative_PE_sum,3277867,P1Y,Quantitative,sum,PE,168.00022768670308,168,True,validation_passed,,4,2024,True,30,,
computed_P1Y_Quantitative_PE_sum,3277867,P1Y,Quantitative,sum,PE,168.00022768670308,168,True,validation_passed,,5,2024,True,31,,
computed_P1Y_Quantitative_PE_sum,3277867,P1Y,Quantitative,sum,PE,168.00022768670308,168,True,validation_passed,,6,2024,True,30,,
computed_P1Y_Quantitative_PE_sum,3277867,P1Y,Quantitative,sum,PE,168.00022768670308,168,True,validation_passed,,7,2024,True,31,,
computed_P1Y_Quantitative_PE_sum,3277867,P1Y,Quantitative,sum,PE,168.00022768670308,168,True,validation_passed,,8,2024,True,31,,
computed_P1Y_Quantitative_PE_sum,3277867,P1Y,Quantitative,sum,PE,168.00022768670308,168,True,validation_passed,,9,2024,True,30,,
computed_P1Y_Quantitative_PE_sum,3277867,P1Y,Quantitative,sum,PE,168.00022768670308,168,True,validation_passed,,10,2024,True,31,,
computed_P1Y_Quantitative_PE_sum,3277867,P1Y,Quantitative,sum,PE,168.00022768670308,168,True,validation_passed,,11,2024,True,30,,
computed_P1Y_Quantitative_PE_sum,3277867,P1Y,Quantitative,sum,PE,168.00022768670308,168,True,validation_passed,,12,2024,True,31,,
computed_P1Y_Quantitative_PE_sum_SUMMARY,3277867,P1Y,Quantitative,sum,PE,168.00022831050228,168,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_P1Y_Quantitative_PE_min,3277869,P1Y,Quantitative,min,PE,1,1,True,validation_passed,,1,2023,False,31,,
computed_P1Y_Quantitative_PE_min,3277869,P1Y,Quantitative,min,PE,1,1,True,validation_passed,,2,2023,False,28,,
computed_P1Y_Quantitative_PE_min,3277869,P1Y,Quantitative,min,PE,1,1,True,validation_passed,,3,2023,False,31,,
computed_P1Y_Quantitative_PE_min,3277869,P1Y,Quantitative,min,PE,1,1,True,validation_passed,,4,2023,False,30,,
computed_P1Y_Quantitative_PE_min,3277869,P1Y,Quantitative,min,PE,1,1,True,validation_passed,,5,2023,False,31,,
computed_P1Y_Quantitative_PE_min,3277869,P1Y,Quantitative,min,PE,1,1,True,validation_passed,,6,2023,False,30,,
computed_P1Y_Quantitative_PE_min,3277869,P1Y,Quantitative,min,PE,1,1,True,validation_passed,,7,2023,False,31,,
computed_P1Y_Quantitative_PE_min,3277869,P1Y,Quantitative,min,PE,1,1,True,validation_passed,,8,2023,False,31,,
computed_P1Y_Quantitative_PE_min,3277869,P1Y,Quantitative,min,PE,1,1,True,validation_passed,,9,2023,False,30,,
computed_P1Y_Quantitative_PE_min,3277869,P1Y,Quantitative,min,PE,1,1,True,validation_passed,,10,2023,False,31,,
computed_P1Y_Quantitative_PE_min,3277869,P1Y,Quantitative,min,PE,1,1,True,validation_passed,,11,2023,False,30,,
computed_P1Y_Quantitative_PE_min,3277869,P1Y,Quantitative,min,PE,1,1,True,validation_passed,,12,2023,False,31,,
computed_P1Y_Quantitative_PE_min,3277869,P1Y,Quantitative,min,PE,1,1,True,validation_passed,,1,2024,True,31,,
computed_P1Y_Quantitative_PE_min,3277869,P1Y,Quantitative,min,PE,1,1,True,validation_passed,,2,2024,True,29,,
computed_P1Y_Quantitative_PE_min,3277869,P1Y,Quantitative,min,PE,1,1,True,validation_passed,,3,2024,True,31,,
computed_P1Y_Quantitative_PE_min,3277869,P1Y,Quantitative,min,PE,1,1,True,validation_passed,,4,2024,True,30,,
computed_P1Y_Quantitative_PE_min,3277869,P1Y,Quantitative,min,PE,1,1,True,validation_passed,,5,2024,True,31,,
computed_P1Y_Quantitative_PE_min,3277869,P1Y,Quantitative,min,PE,1,1,True,validation_passed,,6,2024,True,30,,
computed_P1Y_Quantitative_PE_min,3277869,P1Y,Quantitative,min,PE,1,1,True,validation_passed,,7,2024,True,31,,
computed_P1Y_Quantitative_PE_min,3277869,P1Y,Quantitative,min,PE,1,1,True,validation_passed,,8,2024,True,31,,
computed_P1Y_Quantitative_PE_min,3277869,P1Y,Quantitative,min,PE,1,1,True,validation_passed,,9,2024,True,30,,
computed_P1Y_Quantitative_PE_min,3277869,P1Y,Quantitative,min,PE,1,1,True,validation_passed,,10,2024,True,31,,
computed_P1Y_Quantitative_PE_min,3277869,P1Y,Quantitative,min,PE,1,1,True,validation_passed,,11,2024,True,30,,
computed_P1Y_Quantitative_PE_min,3277869,P1Y,Quantitative,min,PE,1,1,True,validation_passed,,12,2024,True,31,,
computed_P1Y_Quantitative_PE_min_SUMMARY,3277869,P1Y,Quantitative,min,PE,1,1,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_P1Y_Quantitative_PE_max,3277870,P1Y,Quantitative,max,PE,1,1,True,validation_passed,,1,2023,False,31,,
computed_P1Y_Quantitative_PE_max,3277870,P1Y,Quantitative,max,PE,1,1,True,validation_passed,,2,2023,False,28,,
computed_P1Y_Quantitative_PE_max,3277870,P1Y,Quantitative,max,PE,1,1,True,validation_passed,,3,2023,False,31,,
computed_P1Y_Quantitative_PE_max,3277870,P1Y,Quantitative,max,PE,1,1,True,validation_passed,,4,2023,False,30,,
computed_P1Y_Quantitative_PE_max,3277870,P1Y,Quantitative,max,PE,1,1,True,validation_passed,,5,2023,False,31,,
computed_P1Y_Quantitative_PE_max,3277870,P1Y,Quantitative,max,PE,1,1,True,validation_passed,,6,2023,False,30,,
computed_P1Y_Quantitative_PE_max,3277870,P1Y,Quantitative,max,PE,1,1,True,validation_passed,,7,2023,False,31,,
computed_P1Y_Quantitative_PE_max,3277870,P1Y,Quantitative,max,PE,1,1,True,validation_passed,,8,2023,False,31,,
computed_P1Y_Quantitative_PE_max,3277870,P1Y,Quantitative,max,PE,1,1,True,validation_passed,,9,2023,False,30,,
computed_P1Y_Quantitative_PE_max,3277870,P1Y,Quantitative,max,PE,1,1,True,validation_passed,,10,2023,False,31,,
computed_P1Y_Quantitative_PE_max,3277870,P1Y,Quantitative,max,PE,1,1,True,validation_passed,,11,2023,False,30,,
computed_P1Y_Quantitative_PE_max,3277870,P1Y,Quantitative,max,PE,1,1,True,validation_passed,,12,2023,False,31,,
computed_P1Y_Quantitative_PE_max,3277870,P1Y,Quantitative,max,PE,1,1,True,validation_passed,,1,2024,True,31,,
computed_P1Y_Quantitative_PE_max,3277870,P1Y,Quantitative,max,PE,1,1,True,validation_passed,,2,2024,True,29,,
computed_P1Y_Quantitative_PE_max,3277870,P1Y,Quantitative,max,PE,1,1,True,validation_passed,,3,2024,True,31,,
computed_P1Y_Quantitative_PE_max,3277870,P1Y,Quantitative,max,PE,1,1,True,validation_passed,,4,2024,True,30,,
computed_P1Y_Quantitative_PE_max,3277870,P1Y,Quantitative,max,PE,1,1,True,validation_passed,,5,2024,True,31,,
computed_P1Y_Quantitative_PE_max,3277870,P1Y,Quantitative,max,PE,1,1,True,validation_passed,,6,2024,True,30,,
computed_P1Y_Quantitative_PE_max,3277870,P1Y,Quantitative,max,PE,1,1,True,validation_passed,,7,2024,True,31,,
computed_P1Y_Quantitative_PE_max,3277870,P1Y,Quantitative,max,PE,1,1,True,validation_passed,,8,2024,True,31,,
computed_P1Y_Quantitative_PE_max,3277870,P1Y,Quantitative,max,PE,1,1,True,validation_passed,,9,2024,True,30,,
computed_P1Y_Quantitative_PE_max,3277870,P1Y,Quantitative,max,PE,1,1,True,validation_passed,,10,2024,True,31,,
computed_P1Y_Quantitative_PE_max,3277870,P1Y,Quantitative,max,PE,1,1,True,validation_passed,,11,2024,True,30,,
computed_P1Y_Quantitative_PE_max,3277870,P1Y,Quantitative,max,PE,1,1,True,validation_passed,,12,2024,True,31,,
computed_P1Y_Quantitative_PE_max_SUMMARY,3277870,P1Y,Quantitative,max,PE,1,1,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_P1Y_Quantitative_PM_avg,3277872,P1Y,Quantitative,avg,PM,1,1,True,validation_passed,,1,2023,False,31,,
computed_P1Y_Quantitative_PM_avg,3277872,P1Y,Quantitative,avg,PM,1,1,True,validation_passed,,2,2023,False,28,,
computed_P1Y_Quantitative_PM_avg,3277872,P1Y,Quantitative,avg,PM,1,1,True,validation_passed,,3,2023,False,31,,
computed_P1Y_Quantitative_PM_avg,3277872,P1Y,Quantitative,avg,PM,1,1,True,validation_passed,,4,2023,False,30,,
computed_P1Y_Quantitative_PM_avg,3277872,P1Y,Quantitative,avg,PM,1,1,True,validation_passed,,5,2023,False,31,,
computed_P1Y_Quantitative_PM_avg,3277872,P1Y,Quantitative,avg,PM,1,1,True,validation_passed,,6,2023,False,30,,
computed_P1Y_Quantitative_PM_avg,3277872,P1Y,Quantitative,avg,PM,1,1,True,validation_passed,,7,2023,False,31,,
computed_P1Y_Quantitative_PM_avg,3277872,P1Y,Quantitative,avg,PM,1,1,True,validation_passed,,8,2023,False,31,,
computed_P1Y_Quantitative_PM_avg,3277872,P1Y,Quantitative,avg,PM,1,1,True,validation_passed,,9,2023,False,30,,
computed_P1Y_Quantitative_PM_avg,3277872,P1Y,Quantitative,avg,PM,1,1,True,validation_passed,,10,2023,False,31,,
computed_P1Y_Quantitative_PM_avg,3277872,P1Y,Quantitative,avg,PM,1,1,True,validation_passed,,11,2023,False,30,,
computed_P1Y_Quantitative_PM_avg,3277872,P1Y,Quantitative,avg,PM,1,1,True,validation_passed,,12,2023,False,31,,
computed_P1Y_Quantitative_PM_avg,3277872,P1Y,Quantitative,avg,PM,1,1,True,validation_passed,,1,2024,True,31,,
computed_P1Y_Quantitative_PM_avg,3277872,P1Y,Quantitative,avg,PM,1,1,True,validation_passed,,2,2024,True,29,,
computed_P1Y_Quantitative_PM_avg,3277872,P1Y,Quantitative,avg,PM,1,1,True,validation_passed,,3,2024,True,31,,
computed_P1Y_Quantitative_PM_avg,3277872,P1Y,Quantitative,avg,PM,1,1,True,validation_passed,,4,2024,True,30,,
computed_P1Y_Quantitative_PM_avg,3277872,P1Y,Quantitative,avg,PM,1,1,True,validation_passed,,5,2024,True,31,,
computed_P1Y_Quantitative_PM_avg,3277872,P1Y,Quantitative,avg,PM,1,1,True,validation_passed,,6,2024,True,30,,
computed_P1Y_Quantitative_PM_avg,3277872,P1Y,Quantitative,avg,PM,1,1,True,validation_passed,,7,2024,True,31,,
computed_P1Y_Quantitative_PM_avg,3277872,P1Y,Quantitative,avg,PM,1,1,True,validation_passed,,8,2024,True,31,,
computed_P1Y_Quantitative_PM_avg,3277872,P1Y,Quantitative,avg,PM,1,1,True,validation_passed,,9,2024,True,30,,
computed_P1Y_Quantitative_PM_avg,3277872,P1Y,Quantitative,avg,PM,1,1,True,validation_passed,,10,2024,True,31,,
computed_P1Y_Quantitative_PM_avg,3277872,P1Y,Quantitative,avg,PM,1,1,True,validation_passed,,11,2024,True,30,,
computed_P1Y_Quantitative_PM_avg,3277872,P1Y,Quantitative,avg,PM,1,1,True,validation_passed,,12,2024,True,31,,
computed_P1Y_Quantitative_PM_avg_SUMMARY,3277872,P1Y,Quantitative,avg,PM,1,1,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_P1Y_Quantitative_PM_min,3277873,P1Y,Quantitative,min,PM,1,1,True,validation_passed,,1,2023,False,31,,
computed_P1Y_Quantitative_PM_min,3277873,P1Y,Quantitative,min,PM,1,1,True,validation_passed,,2,2023,False,28,,
computed_P1Y_Quantitative_PM_min,3277873,P1Y,Quantitative,min,PM,1,1,True,validation_passed,,3,2023,False,31,,
computed_P1Y_Quantitative_PM_min,3277873,P1Y,Quantitative,min,PM,1,1,True,validation_passed,,4,2023,False,30,,
computed_P1Y_Quantitative_PM_min,3277873,P1Y,Quantitative,min,PM,1,1,True,validation_passed,,5,2023,False,31,,
computed_P1Y_Quantitative_PM_min,3277873,P1Y,Quantitative,min,PM,1,1,True,validation_passed,,6,2023,False,30,,
computed_P1Y_Quantitative_PM_min,3277873,P1Y,Quantitative,min,PM,1,1,True,validation_passed,,7,2023,False,31,,
computed_P1Y_Quantitative_PM_min,3277873,P1Y,Quantitative,min,PM,1,1,True,validation_passed,,8,2023,False,31,,
computed_P1Y_Quantitative_PM_min,3277873,P1Y,Quantitative,min,PM,1,1,True,validation_passed,,9,2023,False,30,,
computed_P1Y_Quantitative_PM_min,3277873,P1Y,Quantitative,min,PM,1,1,True,validation_passed,,10,2023,False,31,,
computed_P1Y_Quantitative_PM_min,3277873,P1Y,Quantitative,min,PM,1,1,True,validation_passed,,11,2023,False,30,,
computed_P1Y_Quantitative_PM_min,3277873,P1Y,Quantitative,min,PM,1,1,True,validation_passed,,12,2023,False,31,,
computed_P1Y_Quantitative_PM_min,3277873,P1Y,Quantitative,min,PM,1,1,True,validation_passed,,1,2024,True,31,,
computed_P1Y_Quantitative_PM_min,3277873,P1Y,Quantitative,min,PM,1,1,True,validation_passed,,2,2024,True,29,,
computed_P1Y_Quantitative_PM_min,3277873,P1Y,Quantitative,min,PM,1,1,True,validation_passed,,3,2024,True,31,,
computed_P1Y_Quantitative_PM_min,3277873,P1Y,Quantitative,min,PM,1,1,True,validation_passed,,4,2024,True,30,,
computed_P1Y_Quantitative_PM_min,3277873,P1Y,Quantitative,min,PM,1,1,True,validation_passed,,5,2024,True,31,,
computed_P1Y_Quantitative_PM_min,3277873,P1Y,Quantitative,min,PM,1,1,True,validation_passed,,6,2024,True,30,,
computed_P1Y_Quantitative_PM_min,3277873,P1Y,Quantitative,min,PM,1,1,True,validation_passed,,7,2024,True,31,,
computed_P1Y_Quantitative_PM_min,3277873,P1Y,Quantitative,min,PM,1,1,True,validation_passed,,8,2024,True,31,,
